other_links.entity_id,Full name (vernacular),First name,Last name,Title (same as alias?),Alias,Old Occupation data from Kircher DB,expertise/interests,expertise/interests major fields,office/position,Communities,Religion,Gender,Language(s),Published/circulated author?,Publication details,Spouse Name,"Location born (city, country)",birthdate,"Location died (city, country)",deathdate,Biographical notes,comments
47073,Jacobus Golius,Jacobus,Golius,,Jacob van Gool,"orientalist, mathematician, chair of mathematics, chair of Arabic (at Leiden)","orientalism,languages,mathematics","languages,natural philosophy",,professional,Protestant,male,latin:1,Yes,"Castell, Edmund, and Jacobus Golius. Lexicon heptaglotton, hebraicum, chaldaicum, syriacum, samaritanum, æthiopicum, arabicum, conjunctim; et persicum, separatim. In quo, omnes voces ... tam in mssis. qua_m impressis libris, cumprimis autem in Bibliis polyglottis ... continentur ... Cui accessit brevis, & harmonica ... grammaticæ omnium præcedentium linguarum delineatio. Londini: T. Roycroft, 1669; Jacobi Golii Lexicon arabico-latinum, contextum ex probatioribus orientis lexicographis. Lugduni Batavorum: typis Bonaventurae & Abrahami Elseviriorum, prostant Amstelodami apud Johannem Ravesteynivm, 1653. ",,"The Hague, TheNetherlands",1596,"Leiden, The Netherlands",1667-9-28,,
47076,Pierre de Gourdan,Pierre de,Gourdan,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,french:1,Yes,"Le Chrestien heureux par la sainte messe, prouve_ par l'E_criture sainte et par les SS. Pe_res,... par le R. P. Pierre de Gourdan. Lyon: F. Comba, 1686.",,,,,,,
47077,Johann Hartmann Gramann,Johann Hartmann,Gramann,,,"physician to the Grand Duke of Muscovy,physician",medicine,natural philosophy,physician,professional,,male,latin:1,Yes,"Friderici, Johann Arnold, and Johann Hartmann Gramann. ... Dissertationem Inauguralem De Phthisi. Jenae: Nisius, 1667; Friderici, Johann Arnold, Johannes Arnoldus Friderici, Johannes Hartmannus Graman, Johann Hartmann Gramann, and Johann Theodor Schenck. Consentiente. Et. Suffragante. Illustri. Facultate. Medica. Praeside. ... Johanne. Arnoldo. Friderici. ... Dissertationem. Inauguralem. De. Phthisi. Pro. Licentia. Summos. In Arte. Medica. Honores. Et. Privilegia. Doctoralia. Legitime. Consequendi. Publicae. Luci. Sistens. ... Disquisitioni. Submittit. Johannes. Hartmannus. Graman. Moscoviensis. ...: Ad. Diem. Iunii. A.R.S. M.DC.LXVII. Ienae: Nisius, 1667. ",,,,,,,
47078,Jacques Grandami,Jacques,Grandami,,,Jesuit (S.J.),"natural philosophy,astronomy ",natural philosophy,jesuit,clergy,Catholic,male,latin:2,Yes,"Nova demonstratio immobilitatis terræ petita ex virtute magnetica et quædam alia ad effectus & leges magneticas, usumque longitudinum & universam geographiam spectantia, de novo inventa. Flexiæ: G. Griveau, 1645; Grandami, Jacques, Se_bastien Cramoisy, and Se_bastien Mabre-Cramoisy. Le cours de la comete qui a paru sur la fin de l'anne_e 1664 et au commencement de l'anne_e 1665: avec un traite_ de sa nature, de son mouvement, et de ses effets. A Paris: Chez Sebastien Cramoisy et Sebastien Mabre-Cramoisy, 1665; De Die supremo et natali Christi quaestio evangelica... auctore P. Jacobo Grandamico. Fixae Andecavorum: ex officina G. Laboe, 1661. ",,,,,,,
47079,Jacobus Gratz,Jacobus,Gratz,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:1,,,,"Nisa, Poland",1629-4-29,"Prague, Czech Republic",1700-2-10,,
47080,Udalrico Grisgoni,Udalrico,Grisgoni,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:2,,,,,,,,,
47081,Johann Friedrich Gronow (Gronovius),Johann Friedrich,Gronow (Gronovius),,,Professor of History,history,history/classical scholarship,professor,professional,Protestant,male,latin:1,,,,"Hamburg, Germany",1611-9-8,"Leiden, The Netherlands",1671-12-28,I assume protestant,
47082,Johann Grothaus,Johann,Grothaus,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:4,,,,,,,,,
47083,Christoph Stanislas Gruszynski,Christoph Stanislas,Gruszynski,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:1,,,,,,,,,
47084,Isaac Gruterus,Isaac,Gruterus,,,,"natural philosophy,classical scholarship","natural philosophy,history/classical scholarship","editor,translator ",,Protestant,male,latin:6,Yes,edited/translated works of Francis Bacon,,,1610,,1680,I assume protestant. What type of scholar?,
47085,Gioseffo Gualdi,Gioseffo,Gualdi,,,"diarist, theologian",,,,,Catholic,male,italian:2,,,,,1609,,1688,author of Diario del Gualdi - employed in Vatican,
47086,Ferdinand Gugler,Ferdinand,Gugler,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:1,,,,,,,,"Is this Ferdinand S Gugler von Zeilhoven? If so, he is a published author/editor",
47087,Ulrich Friedrich Guldenlöwe,Ulrich Friedrich,Guldenlöwe,,,"count, governor",,,"count,governor","titled_nobility,secular_official",Protestant,male,italian:1,,,,,1638,,1704,I assume protestant ,
47089,Wilhelm Gumppenberg,Wilhelm,Gumppenberg,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:1,Yes,"Atlas Marianus quo Sanctae dei genitricis Mariae imaginum miraculosarum origines Duodecim Historiarum Centuriis explicantur. 1672; Iesvs Vir Dolorvm Mariae Matris Dolorosae Filius. Monachii: von Gelder, 1672.",,,,,,,
47090,Roderique Guyzet,Roderique,Guyzet,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:1,,,,,,,,,
47092,Michael Anton Hach,Michael Anton,Hach,,abbot,abbot,,,abbot,"clergy,church_official",Catholic,male,latin:2,,,,,,,,,
47093,Leonhard Hahn,Leonhard,Hahn,,,"Guardian of Andreas Kircher,Capuchin (O.F.M. Cap.)",,,"capuchin,guardian",clergy,Catholic,male,latin:1,,,,,,,,,
47094,Georg Haller,Georg,Haller,,,,,,,,,male,latin:1,,,,,,,,,
47095,Severino Han,Severino,Han,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:1,,,,,,,,,
47096,Melchior Balthasar Hanel,Melchior Balthasar,Hanel,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:1,,,,,,,,,
47097,Gerhard Hansen,Gerhard,Hansen,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:1,,,,,,,,,
47098,Hieronymus Harder,Hieronymus,Harder,,professor of oriental languages at the university of Leyden,professor of oriental languages at the university of Leyden,"orientalism,languages",languages,professor,professional,Protestant,male,"latin,arabic:1;latin:2",Yes,"Disputatio Theologica de Theologia Noachica quam. Lugduni Batavorum: Apud viduam & haeredes J. Elsevirii, 1668; Zwinger, Johann, and Hieronymus Harder. Disputatio Philosophica de Sede Animae Rationalis. Basileae: Deckerus, 1664.",,,,,,,
47099,Georg Philipp Harsdörffer,Georg Philipp,Harsdörffer,,,senator,,,senator,secular_official,Protestant,male,latin:11,Yes,"Poetischer Trichter, 1648-53; Das Schauspiel teutscher Sprichwo_rter, 1664; Der Grosse Schau-Platz Lust- und Lehrreicher Geschichte. 1651; Heraclitus und Democritus. 1652. ",,"Nuremberg, Germany",1607-11-1,"Nuremberg, Germany",1658-9-17,"poet, translator",
47100,Franz Ernst von Hartenberg,Franz Ernst von,Hartenberg,,,,,,count,titled_nobility,Catholic,male,latin:1,,,,,,,,,
47101,Jakob Hartmann,Jakob,Hartmann,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:1,,,,,,,,,
47102,Siegmund Ferdinand Hartmann,Siegmund Ferdinand,Hartmann,,,Jesuit (S.J.),mathematics,natural philosophy,jesuit,clergy,Catholic,male,latin:1,Yes,"La duplications du triangle isogone et des autres figures rectilignes.., in: Journal des Savants 1682. Observatio cometae anno 1664.",,"Vienna, Austria",1632,"Prague, Czech Republic",1681,,
47103,August Hauptmann,August,Hauptmann,,,physician,"natural philosophy,medicine",natural philosophy,physician,professional,,male,latin:3,Yes,"Neues Chymisches Kunst-Project und sehr wichtiges Bergk-Bedencken: Vber die allergro_sten Hauptma_ngel des Bergckwercks ...; Benebenst einen vollkommenen Bergk-Bericht. Leipzig: Lo_ffler, 1658; Reibehand, Christoph, and August Hauptmann. Neun und siebentzig grosse und sonderbahre Wunder so in einem special-angegeben Subjecto Theils von der Natur, Theils aber in der gefu_hrten Arbeit sich befunden haben. Gotha: Verlegts Jacob Mevius, 1725; De genuino acidulas egranas salubriter usurpandi modo. Lipsiae: Typis haeredum Timothei Ho_nii, 1651; Insignes aliquot Viticulturæ Errores, Eximis naturæ fundamentis, & tribus ejusdem regnis, secundum veræ Philosophiæ trutinam, & mirae Chymiæ Cynosuram deducti atq[ue] detecti, Das ist: Vberauß grosse Weinbaws-Jrrthumbe: Auß den innersten Gru_nden der Natur/ vnd deroselben dreyen Reichen/ nach der waaren philosophischen Richtschnur/ vnd wundersamen Chymischen Winckelmaß heraußgesuchet und ero_ffnet. Nu_rnberg: Endter, 1642. ",,,1607,,1674,,
47104,Johann Heim,Johann,Heim,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:1,,,,,,,,"Is this Johann Ludwig Heim? If so, he is a published author.",
47105,Johann Hellwig,Johann,Hellwig,,,"physician, author",medicine,natural philosophy,physician,professional,,male,latin:2,,,,"Nurenberg, Germany",1609,"Regensburg, Germany",1674,"Could this be Johann Otto von Hellwig (1654-98), author of alchemical books? If so, these are the publications: Hellwig, Johann Otto von, and Christoph von Hellwig. Johannis Ottonis, Libr. Baronis de Helvvig ... Arcana maiora, oder, Curio_se und nu_tzliche Beschreibung vieler wahrhaften physicalischen, medicinischen, chymischen, alchymischen, chyrugischen und oeconomischen Geheimnisse aus weltberu_hmter Leute so wohl indianischen Braminen oder Weltweisen. Franckfurth: verlegts Michael Ka_yser, 1712; Johannis Ottonis Helbigii Thuringi Introitus in veram atque inauditam physicam epistola_ ex India Orientali in Europam ad ... Academiam Naturae Curiosorum transmissa apertus. [Hamburg]: Prostat Hamburgi apud Gothofredum Schultze, 1680. ",
47106,Leonhard Helm,Leonhard,Helm,,,,,,,,,male,latin:1,,,,,,,,,
47107,Franz Hendl,Franz,Hendl,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:1,,,,,,,,,
47108,Michael Hennawer,Michael,Hennawer,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:1,,,,,,,,,
47109,Gottfried Henschius,Gottfried,Henschius,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:4,,,,,,,,,
47110,Bartholomé d' Herbelot,Bartholomé d',Herbelot,,"Herbelot de Molainville, Barthe_lemy d'.",orientalist,orientalism ,languages,,,Catholic,male,latin:1,Yes,Bibliothe_que orientale ou dictionnaire universel,,,1625,,1695,I assume catholic,
47111,Wolfgang Christian Herdtrich,Wolfgang Christian,Herdtrich,,Christian Wolfgang Herdtrich,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:1,Yes,"Jesuits, Prospero Intorcetta, Ludovico Buglio, C. de Magalhae_s, Ferdinand Verbiest, Gabriel_e Magalianes, and Christian Wolfgang Herdtrich. Compendiosa narratione dello stato della missione cinese, cominciad_odall'anno 1581. fino al 1669. In Roma: Per Francesco Tizzoni, 1672.",,,,,,,
47112,Johann Hermanns,Johann,Hermanns,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:1,,,,,,,,Is this Johann Christian Hermanns or Johann Gottfried Hermanns?,
47113,Gabriel Hesson,Gabriel,Hesson,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,syriac:1,,,,,,,,,
47114,Johann Hevelius,Johann,Hevelius,,,astronomer,astronomy,natural philosophy,,,Protestant,male,latin:7,Yes,"Hevelius, Johannes, Edmond Halley, and Johann Ernst von Schmieden. Johannes Hevelii Prodromus astronomiae, exhibens fundamenta, quae tam ad novum plane_ & correctiorem stellarum fixarum catalogum construendum, qua_m ad omnium planetarum tabulas corrigendas omnimode_ spectant; nec non novas & correctiores tabulas solares, aliasq_ue plurimas ad astronomiam pertinentes. Gedani: typis J.-Z. Stollii, 1690; etc.",,,1611-1-28,,1687-1-28,,
47115,Joachim Pastor von Hirtenberg,Joachim Pastor von,Hirtenberg,,,"physician, poet","poetry,medicine","poetry,natural philosophy ",physician,professional,Catholic convert,male,latin:3,,,,"Glogau, Poland",1611-9-20,"Frauenburg, Poland",1681-12-26,,
47116,Giovanni Battista Hodierna,Giovanni Battista,Hodierna,,,"astronomer, priest",astronomy ,natural philosophy,priest,clergy,Catholic,male,latin:1,Yes,"De admirandis phasibvs in sole et lvna visis ponderations opticæ, physicæ, et astronomicæ : in quæstiones incidentes. Panormi: Typis N. Bua, 1656; Archmede redivivo con la stadera del momento. Palermo: Per Decio Cirillo, 1644; etc.",,"Ragusa, Italy",1597-4-13,"Palma di Montechiaro, Italy",1660-8-6,,
47117,Johann Wolfgang Hoeckner,Johann Wolfgang,Hoeckner,,,"Jurist, City Councilor (Regensburg)",,,"jurist,councillor",secular_official,,male,latin:1,Yes,"Meyerhoffer, Georg Christoff, Johann Wolfgang Ho_ckhner, Esaias Feischel, and Anna Margaretha Feischel. Als Die Edle ... Fraw Anna Margaretha Feischlin, gebohrne Go_tzin, Deß ... Herrn Esaiae Feischel, Beyder Rechten wu_rdigen Doctorandi, Hertzgeliebte Haußfraw Den 16. Augusti 1673. lauffenden Jahrs ... entschlaffen, den folgenden 19. gedachten Monaths zur Erden besta_ttiget, Haben ihr Christlich Mittleiden bezeugen wollen Etliche gute Freund und Landsleuth. Straßburg: Welper, 1673.",,,,,,,
47118,Alexander Hofer,Alexander,Hofer,,,,,,,,,male,latin:2,,,,,,,,,
47119,Georg Hoffmann,Georg,Hoffmann,,,,,,,,,male,latin:1,,,,,,,,,
47120,Lucas Holstenius,Lucas,Holstenius,,,,"history,classical scholarship,antiquarianism",history/classical scholarship,librarian,professional,Catholic,male,latin:2,Yes,"Italia antiqua, 1624; Eusebius Against Hierocles, 1628; Sayings of the later Pythagoreans, 1638; De diis et mundo of the neo-Platonist Sallustius, 1638; Codex regularum monasticarum, 1661.",,"Hamburg, Germany",1596,,1661-2-2,,
47121,Johann Honigh,Johann,Honigh,,,,,,,,,male,french:1;latin:1,,,,,,,,,
47122,Andreas Sixtus Hörrer,Andreas Sixtus,Hörrer,,,Augustinian,,,Augustinian,clergy,Catholic,male,latin:5;italian:1,Yes,"Stansel, Valentin, and Andreas Sixtus Ho_rrer. Propositiones selenographicae sive de Luna. 1655.",,,,,,,
47123,Hermann Horst,Hermann,Horst,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:4,,,,,,,,,
47124,Johann Daniel Horst,Johann Daniel,Horst,,,physician,medicine,natural philosophy,physician,professional,,male,latin:1,Yes,"Rivie_re, Lazare, Johann Jakob Doebel, and Johann Daniel Horst. Opera medica universa; quibus continentur, I. Institutionum medicarum libri quinque. II. Praxeos medicae libri septemdecim. III. Observationum medicarum centuriae quatuor. Quibus accedunt Observationes variae ab aliis communicatae: ite_mque Observationes infrequentium morborum. Ac denique ipsissima Arcana Riverii plene_ revelata. Lugduni: Sumptibus Anisson, & Joannis Posu_el, 1698; Io: Danielis Horstii Embser Bades Beschreibung. Germany?: s.n.], 1676; Horst, Johann Daniel, Johann Daniel Major, and Johann Tacke. Judicium de chirurgia infusoria Jo. Danielis Majoris. [Frankfurt am Main]: Apud Georg Fickwirt, 1665; Physica Hippocratea, Tackenii, Helmontii, Cartesii, Espagnet, Boylei, &c. aliorumque recentiorum commentis illustrata. Francofurti: Sumptibus Friderici Knochii, typis Johann. Andreae, 1682; etc.",,,1616,,1685,,
47125,Kilian Hötting,Kilian,Hötting,,,,,,prior,"clergy,church_official",Catholic,male,latin:1,,,,,,,,,"unreadable, different name"
47127,Maximilian Benedikt von Hrzan,Maximilian Benedikt von,Hrzan,,,,,,count,titled_nobility,Catholic,male,latin:1,,,,,,,,"name uncertain, but the family was catholic",
47128,Andreas Huck,Andreas,Huck,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:1,,,,,,,,,
47130,Melchior Inchofer,Melchior,Inchofer,,,Jesuit (S.J.),"theology,astronomy,apology,church history","religious/morality,natural philosophy,other",jesuit,clergy,Catholic,male,latin:3,Yes,"Melchioris Inchofer Tractvs syllepticvs in qvo qvid de terrae, solisq. motv, vel statione, secondum S. Scripturam, & sanctos patres sentiendum, quaue_ certitudine alterutra sententia tenenda sit, breuiter ostenditur. Romæ: Excudebat Ludouicus Grignanus, 1633; Scotti, Giulio Clemente, Melchior Inchofer, and Lucius Cornelius Europaeus. La monarchie des solipses. Amsterdam: Herman Uytwerf, 1722; Historiae sacrae latinitatis libri IV: lectiunculis exquisitis, jucundisque narrationibus animum relaxantes. Monachii: Apud Melchiorem Segen, 1638; Epistolae Beatae Mariae Virginis ad Messanenses veritatis vindicata, 1629; Annales ecclesiastici regni Hungariae, 1644.",,"K_szeg, Hungary",1584,"Milan, Italy",1648,"Took part in evaluation of Galileo's Dialogue of the Two World Systems during 1633 trial, finding that Galileo was a Copernican.",
47131,Prospero Intorcetta,Prospero,Intorcetta,,,Jesuit (S.J.),"travel/exploration,orientalism","travel/exploration,languages","jesuit,missionary",clergy,Catholic,male,italian:2,Yes,"The meaning of Chinese wisdom as explained by Fr. Ignacio da Costa, Portuguese, of the Society of Jesus, and made public by Fr. Prospero Intorcetta, Sicilian, of the same society, 1662; Sinarum scientia politico-moralis, 1667; Prospero Intorcetta and Philippe Couplet, Confucius Sinarum philosophus, 1687.",,,,,,,
47132,Jakob Irsing,Jakob,Irsing,,,Jesuit (S.J.),"theology,church history",religious/morality,jesuit,clergy,Catholic,male,latin:1,Yes,"Historiae D. Virginis Oetinganae Libri III. Monachii: Leyserius, 1643; Spinola, Fabio Ambrogio, and Jakob Irsing. Meditationes Supra Vitam Et Gesta Christi, Deiparae et Sanctorum praecipuorum. 1, Meditationes Supra Vitam Christi : Ab Adventu usq[ue] ad Mensem Junium. Francofurti: Scho_nwetter, 1670; Irsing, Jakob, and Johann Scheitenberger. Historia von der weitberu_hmten Unser lieben Frawen Capell zu Alten-Oetting. 1653; Irsing, Jakob. Fortsetzung der Hu_llf- und Gnaden-Beichten, die Gott durch Fu_rbitt Seiner wunderbarlichen Mutter und seeligsten Jungfrauen Maria_, bey der h. Capell und Gotteshauß Alten-O_tting in Niedern-Bayern, von Anno 1661 biß 1695 gewu_rket hat. 1698. ",,,,,,,
47133,Ercole Maria Isnardi,Ercole Maria,Isnardi,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,italian:2,,,,,,,,,
47134,Emerich Jacusith,Emerich,Jacusith,,Imrich Jaku_i_,,,,,titled_nobility,Catholic,male,latin:2,,,,,,,,,
47135,Joannes Jansson van Waesberghe,Joannes,Jansson van Waesberghe,,"Waesberghe, Joannes Janssonius van.",publisher,history,history/classical scholarship,publisher,professional,Protestant,male,french:2;dutch:2,Yes,"La guerre d'Italie: repre_sente_e en plusieurs cartes, dans lesquelles on peut voir toute les routes, les marches, les campemens et les champs de bataille de l'Arme_e Imperiale et celle des Aliez. Amsterdam: Jansson a Waesberge, 1702.",,,,,,"In this case, he appears to be the author",
47137,Abbot of Sagan Johann Ferdinand,Abbot of Sagan,Johann Ferdinand,,abbot,abbot,,,abbot,clergy,Catholic,male,,,,,,,,,,
47139,Philipp Kadus,Philipp,Kadus,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:1,,,,,,,,,
47140,Adam Kalckhoven,Adam,Kalckhoven,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:1,,,,,,,,,
47141,Jodocus (alias Theodor Berck) Kedd,Jodocus (alias Theodor Berck),Kedd,,,Jesuit (S.J.),"polemic,theology",religious/morality,jesuit,clergy,Catholic,male,latin:59,Yes,"Agraphia Lvtheranismi, Das ist: Schrifftlosigkeit deß Lutherthumbs, Oder Augenscheinlicher Beweiß, daß die New-Euangelische Praedicanten keinen eintzigen eygenthumblichen Glaubens-Articul, so Sie wider die Ro_misch-Catholische Kyrch lehren ... beweisen ko_nnen. Ingolstatt: Ha_nlin, 1654; Gloria verae ecclesiae, Das ist: Ehr der wahren Kirchen Jesu Christi, Welche Durch Bekehrung der Heydenschafft durch die gantze Welt glantzet, Sonderlich Nach Auffgang der Sonnen, Durch den Heilig. und Wundertha_tigen Franciscum Xaverium, Societatis Jesu, Der Indianer Aposteln. Amberg: Haugenhofer, 1653; Calixt, Georg, Johann Georg, and Jodocus Kedd. Apocalypsis Calixtina. Das ist: Calixtinische Offenbarung Deß Lutherischen Antichrists in seinem Sendschreiben An den Durchleuchtigisten Hochgebornen Fu_rsten und Herrn Johann Georgen Hertzogen und Churfu_rsten zu Sachsen/ [et]c. erkla_ret. Ingolstatt: Ha_nlin, 1653. ",,,,,,,
47142,Kaspar Keller,Kaspar,Keller,,,Benedictine (O.S.B.),,,benedictine,clergy,Catholic,male,latin:1,,,,,,,,,
47143,Alphonsus Khonn (Kuhn),Alphonsus,Khonn (Kuhn),,,physician,medicine,natural philosophy,physician,professional,,male,"latin,italian:1;latin:2;italian:2",Yes,"Zachia, Paulus, and Alphonsus Khonn. Pauli Zachiæ, Medici Romani De Affectionibus Hypochondriacis Libri Tres. Augustae Vindelicorum: Go_rlinus, 1671; Transmutatio metallica curiosa et genuina. 1713. ",,,,,,,
47144,Cyprian Kinner,Cyprian,Kinner,,,physician,"medicine,law,education","natural philosophy,other","physician,lawyer",professional,Protestant,male,latin:29,Yes,"D. C. Kinnerus ... Cogitationum Didacticarum Dialyposis Summaria, Etc. 1648",,,,,,"I assume protestant, he was reformer of education, friend of Comenius",
47145,Andreas Kircher,Andreas,Kircher,,,"Capuchin (O.F.M. Cap.),brother of Athanasius Kircher",,,capuchin,clergy,Catholic,male,latin:5,,,,,,,,,
47146,Andreas Kobavius,Andreas,Kobavius,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:2,Yes,"Vindiciae astronomicae theticae pro Dionysio, cognomento, Exigno, abbate Romano contra eximios chronographos praeter propter summos imos Aeram vulgarem Dionysianam usurpantes. Vienna: Gelbhaar, 1643.",,,,,,,
47147,Adam Adamandus Kochanski,Adam Adamandus,Kochanski,,,Jesuit (S.J.),mathematics,natural philosophy,jesuit,clergy,Catholic,male,"latin,italian:1;latin:9",Yes,Opuscula. Cz. 1-3,,"Dobrzy_, Poland",1631,"Teplice v _echách, Czech Republic",1700,,
47148,Johann Franz von Kollowrath,Johann Franz von,Kollowrath,,,count,,,count,titled_nobility,Catholic,male,latin:3;italian:2,,,,,1650,,1723,,
47150,Johann König,Johann,König,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:1,,,,,,,,"There are two possible Johann Königs who published around the same time. Or are they one person? Check WorldCat. Also, are we sure he is a Jesuit?? There is a Johann Friedrich Konig who was a Lutheran theologian and lived 1619-64. Perhaps this is just a common name and there were many with this name. ",
47151,Stanislas Koprowski,Stanislas,Koprowski,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:1,,,,,,,,,
47152,Johann Ferdinand Körning,Johann Ferdinand,Körning,,,Jesuit (S.J.),travel/exploration,travel/exploration,jesuit,clergy,Catholic convert,male,latin:1,Yes,"Not printed but circulated: Relatio tentatae missionis Lappicae anno 1659 et 1660 a Joane Ferdinando Körning, sacerdote natione Ostro-Gotho, patria Norcopensi, National Library Prague, F V 337.",,"Norrköping, Sweden",1626,"Cheb, Czech Republic",1687,,
47153,Benjamin Krause,Benjamin,Krause,,Gottlieb Benjamin Krause,,,,,,,male,latin:2,Yes,"Oratio, de togata virtute, Strassbourg 1649.",,,,,,,
47155,Oswald Krüger,Oswald,Krüger,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:2,Yes,"(and) Jan Rudomina) Illustriora theoremata et problemata mathematica : ex opticis geometria astronomia sphaera elementari computo ecclesiastico in Alma Academia Vilnensi Societatis Iesu publice_ praelecta, Vilna 1633. Wahrer, rechtschaffen-gla_ubiger Christen Nothwendiger Unterricht im Leben, und Kra_fftiger Hertzens-Trost im Sterben : Das ist: Christliche und einfa_ltige Leichen-Predigt ... Bey ... Leichbestattung Des ... Herrn Georgii Zincken ...Coburg 1672.",,,,,,,
47156,Quirinus Kuhlmann,Quirinus,Kuhlmann,,,"poet, mystic","poetry,mysticism","poetry,religious/morality",,,Protestant,male,latin:2,Yes,"Epistolae duae, prior de arte magna sciendi sive combinatoria, Posterior de admirabilibus quibusdam inventis : e_ Lugduno-Batava_ Roman transmissæ cum responsoriis Viri in Orbe terrarum quadripartito celeberrimi Athanasi Kircheri, Lugdunum Batavorum 1679. Responsoria de sapientia infusa Adamaea, Salomonaeaque : circa Februarium 1676 e Lubeca Romam scripta ad Athanasium Kircherum, Londini 1681. Wesentlicher Ku_hlpsalter : das Wunder der Welt, Amsterdam 1686.",,"Breslau, Poland",1651-2-25,"Moscow, Russia",1689-10-4,,
47157,Johann Georg Kuler,Johann Georg,Kuler,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,greek:2,,,,,,,,,letter in greek
47158,François de La Chaise,François de,La Chaise,,,Jesuit (S.J.),,religious/morality,jesuit,clergy,Catholic,male,latin:6,Yes,"Re_ponse du R. P. La Chaise, confesseur du Roi Tres-chretien, a_ la lettre du R. P. Peters, jesuite, et premier aumo_nier du Roi d_Angleterre, sur la conduite qu_il doit, tenir aupre_s de S. M. pour la conversion de ses subjets protestants, 1688.",,,,,,,
47159,Antoine de Lalouvère,Antoine de,Lalouvère,,La Loubére,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:2,Yes,"Veterum geometria promota in septem de cycloide libris, Toulouse 1660.",,,,,,,
47160,Philibert de La Mare,Philibert de,La Mare,,,,,,,,,male,latin:1,Yes,,,,,,,,
47161,Ottavio Lancelloti,Ottavio,Lancelloti,,,,,,,,Catholic,male,latin:1,Yes,"Farfalloni De gli Antichi Historici Notati Dall'Abbate D. Secondo Lancelloti Da Perugia Abbate Oliuetano, Venezia 1662. ",,,,,,,
47162,Friedrich von Landsberg,Friedrich von,Landsberg,,,,,,,,,,latin:2,,,,,,,,,
47163,Villum Lange,Villum,Lange,,,professor,"mathematics,astronomy",natural philosophy,professor,professional,Protestant,male,latin:1,Yes,"De annis Christi : libri duo., Lugdunum 1649.Exercitationes mathematicæ 7, de annua emendatione & motu apogei solis, Hafniae 1653.",,,1624,,1682,professor of what?,
47164,Hieronymus Ambrosius Langenmantel,Hieronymus Ambrosius,Langenmantel,,,"natural philosopher, anatomist, academy member, Respondent at University of T","natural philosophy,anatomy ",natural philosophy,"academy member,Respondent",professional,Catholic,male,latin:5,Yes,"Panoplia genethliaca Augustanae nobilitatis latino-gallica, Augustae Vindelicorum 1668.",,,1641,,,,
47165,Friedrich Christian Langetl,Friedrich Christian,Langetl,,,,,,,,,male,latin:1,,,,,,,,,
47166,Vicente Juan de Lastanosa,Vicente Juan de,Lastanosa,,,scholar,collecting,other,,professional,Catholic,male,spanish:7,Yes,"Tratado de la moneda iaquesa, y de otras de oro, y plata del Reyno …, Zaragoza 1681.",,,1607-2-25,,1681,,
47168,Giovanni Francesco Laurenti,Giovanni Francesco,Laurenti,,,scholar,astronomy,natural philosophy,,,Catholic,male,italian:1,,,,,,,,,
47169,Vincent Leautaud,Vincent,Leautaud,,,Jesuit (S.J.),mathematics,natural philosophy,jesuit,clergy,Catholic,male,latin:1,Yes,"Elementa geometriae practica, Dolae 1631.",,,,,,,
47170,Lorenzo Legato,Lorenzo,Legato,,,physician,medicine,natural philosophy,physician,professional,,male,latin:2,,,,,,,,,
47171,Gottfried Wilhelm Leibniz,Gottfried Wilhelm,Leibniz,,,"natural philosopher,mathematician,librarian","mathematics,natural philosophy",natural philosophy,librarian,professional,Protestant,male,"latin,greek:1",Yes,,,"Leipzig, Germany",1646-1-7,"Hanover, Germany",1716-11-14,,
